tick,id,ubicacion,destino,peso,acensor
193,1997,10,6,41,-1
193,1998,2,10,32,-1
194,1999,10,9,74,-1
194,2000,10,0,71,-1
195,2001,2,1,96,-1
195,2002,8,5,39,-1
196,2003,3,1,126,-1
196,2004,4,3,62,-1
197,2005,8,3,79,-1
197,2006,3,6,102,-1
198,2007,6,0,97,-1
198,2008,4,9,55,-1
198,2009,0,4,111,-1
198,2010,5,1,69,-1
198,2011,3,7,57,-1
198,2012,8,4,37,-1
198,2013,4,2,118,-1
199,2014,10,1,53,-1
199,2015,7,1,108,-1
200,2016,8,4,101,-1
200,2017,9,5,92,-1
200,2018,8,3,126,-1
200,2019,8,10,110,-1
201,2020,0,5,74,-1
201,2021,6,7,57,-1
201,2022,7,9,106,-1
201,2023,10,8,124,-1
201,2024,4,6,100,-1
201,2025,1,8,37,-1
201,2026,7,0,106,-1
201,2027,8,5,32,-1
201,2028,9,6,77,-1
202,2029,4,1,34,-1
202,2030,7,3,48,-1
202,2031,2,5,114,-1
202,2032,10,0,52,-1
202,2033,2,8,106,-1
202,2034,10,1,63,-1
202,2035,8,0,60,-1
203,2036,4,6,30,-1
204,2037,5,1,109,-1
205,2038,0,9,122,-1
205,2039,6,8,68,-1
205,2040,4,5,106,-1
206,2041,7,3,100,-1
206,2042,2,4,55,-1
206,2043,1,4,106,-1
206,2044,3,1,112,-1
206,2045,4,7,33,-1
206,2046,10,9,91,-1
206,2047,7,8,50,-1
206,2048,4,5,78,-1
206,2049,1,2,65,-1
207,2050,6,2,53,-1
207,2051,10,7,89,-1
207,2052,3,5,124,-1
207,2053,1,7,56,-1
207,2054,1,10,30,-1
207,2055,10,4,42,-1
207,2056,10,3,112,-1
207,2057,2,4,32,-1
207,2058,6,3,53,-1
207,2059,8,6,111,-1
208,2060,7,1,48,-1
208,2061,3,7,127,-1
208,2062,2,8,106,-1
208,2063,5,1,83,-1
208,2064,2,4,70,-1
208,2065,2,8,122,-1
208,2066,0,10,52,-1
208,2067,0,2,66,-1
209,2068,8,5,108,-1
209,2069,5,6,53,-1
209,2070,4,0,84,-1
209,2071,8,6,117,-1
209,2072,8,9,34,-1
210,2073,3,6,100,-1
211,2074,8,1,46,-1
211,2075,10,8,128,-1
211,2076,5,9,56,-1
211,2077,5,4,50,-1
211,2078,6,4,30,-1
211,2079,7,8,59,-1
211,2080,8,3,63,-1
211,2081,8,7,75,-1
212,2082,5,1,30,-1
212,2083,8,5,64,-1
212,2084,4,10,40,-1
212,2085,5,3,127,-1
212,2086,5,7,97,-1
212,2087,8,1,41,-1
212,2088,2,7,36,-1
213,2089,5,9,45,-1
213,2090,0,8,31,-1
213,2091,2,8,78,-1
213,2092,9,7,123,-1
214,2093,5,3,68,-1
214,2094,1,7,54,-1
214,2095,4,0,104,-1
214,2096,0,7,77,-1
215,2097,9,1,53,-1
215,2098,10,4,87,-1
215,2099,4,5,75,-1
216,2100,3,1,117,-1
216,2101,10,8,112,-1
216,2102,8,5,41,-1
216,2103,6,9,94,-1
216,2104,2,1,125,-1
216,2105,7,10,117,-1
216,2106,7,2,107,-1
217,2107,0,6,125,-1
217,2108,7,1,43,-1
217,2109,10,0,106,-1
217,2110,10,4,42,-1
217,2111,8,7,81,-1
217,2112,9,4,100,-1
217,2113,4,2,37,-1
218,2114,6,5,99,-1
219,2115,10,2,107,-1
220,2116,1,8,81,-1
220,2117,2,0,100,-1
220,2118,10,1,90,-1
220,2119,2,10,87,-1
220,2120,7,1,93,-1
220,2121,2,1,31,-1
220,2122,2,6,41,-1
221,2123,0,8,31,-1
221,2124,3,0,98,-1
221,2125,10,5,50,-1
221,2126,1,7,59,-1
221,2127,0,2,38,-1
222,2128,8,9,56,-1
222,2129,7,6,53,-1
222,2130,0,4,85,-1
222,2131,7,2,57,-1
222,2132,10,3,120,-1
222,2133,8,4,99,-1
222,2134,4,3,41,-1
222,2135,1,5,40,-1
222,2136,1,7,73,-1
223,2137,3,8,73,-1
223,2138,10,6,82,-1
223,2139,6,3,70,-1
223,2140,10,0,38,-1
223,2141,9,1,91,-1
223,2142,0,4,127,-1
223,2143,4,9,81,-1
223,2144,7,1,54,-1
223,2145,2,3,73,-1
224,2146,7,3,33,-1
224,2147,4,7,123,-1
224,2148,4,7,123,-1
224,2149,7,9,72,-1
224,2150,4,7,121,-1
224,2151,7,0,79,-1
224,2152,0,1,110,-1
224,2153,4,3,68,-1
224,2154,8,9,66,-1
225,2155,0,5,112,-1
225,2156,10,8,81,-1
225,2157,2,5,83,-1
225,2158,0,4,85,-1
226,2159,5,1,49,-1
226,2160,5,9,110,-1
227,2161,9,10,107,-1
227,2162,9,8,85,-1
227,2163,9,4,93,-1
227,2164,10,1,129,-1
227,2165,6,1,118,-1
227,2166,3,5,49,-1
227,2167,2,7,33,-1
228,2168,8,6,121,-1
228,2169,0,5,97,-1
228,2170,7,4,117,-1
228,2171,5,9,116,-1
228,2172,2,0,105,-1
228,2173,6,8,41,-1
228,2174,5,4,53,-1
228,2175,7,3,101,-1
228,2176,1,8,33,-1
228,2177,0,10,103,-1
229,2178,7,1,85,-1
229,2179,0,6,116,-1
230,2180,3,8,45,-1
230,2181,7,8,49,-1
230,2182,9,4,54,-1
230,2183,3,9,62,-1
230,2184,7,8,60,-1
230,2185,9,0,96,-1
231,2186,10,3,67,-1
231,2187,1,5,45,-1
231,2188,3,1,125,-1
231,2189,6,7,105,-1
231,2190,8,4,53,-1
231,2191,0,9,95,-1
231,2192,0,4,49,-1
231,2193,5,4,121,-1
231,2194,0,9,60,-1
232,2195,6,4,123,-1
232,2196,2,0,60,-1
232,2197,8,5,111,-1
232,2198,4,3,107,-1
232,2199,6,10,78,-1
232,2200,4,6,87,-1
232,2201,7,3,59,-1
233,2202,3,7,119,-1
233,2203,9,10,71,-1
233,2204,2,7,30,-1
233,2205,8,0,76,-1
233,2206,4,5,125,-1
233,2207,3,10,90,-1
233,2208,10,9,51,-1
233,2209,0,5,94,-1
234,2210,2,0,80,-1
234,2211,8,3,34,-1
234,2212,3,2,91,-1
234,2213,7,1,35,-1
235,2214,7,9,31,-1
235,2215,1,9,89,-1
235,2216,0,7,41,-1
235,2217,5,9,77,-1
235,2218,6,2,57,-1
235,2219,7,1,109,-1
236,2220,0,1,88,-1
236,2221,9,2,88,-1
236,2222,3,0,84,-1
236,2223,6,10,108,-1
236,2224,6,4,112,-1
236,2225,2,7,68,-1
236,2226,10,9,129,-1
236,2227,9,10,74,-1
236,2228,4,5,91,-1
236,2229,1,3,77,-1
237,2230,9,1,124,-1
237,2231,0,8,71,-1
237,2232,7,10,67,-1
237,2233,2,8,55,-1
237,2234,6,3,39,-1
237,2235,9,7,40,-1
237,2236,0,2,114,-1
237,2237,2,6,102,-1
237,2238,6,2,80,-1
238,2239,6,0,85,-1
238,2240,6,9,98,-1
238,2241,9,1,110,-1
239,2242,5,6,106,-1
239,2243,7,9,84,-1
239,2244,9,2,107,-1
239,2245,6,8,40,-1
239,2246,3,4,82,-1
240,2247,4,10,100,-1
240,2248,6,9,123,-1
241,2249,5,10,61,-1
241,2250,9,2,128,-1
241,2251,1,10,127,-1
241,2252,8,10,58,-1
241,2253,6,9,46,-1
241,2254,6,3,36,-1
241,2255,2,9,124,-1
241,2256,10,5,37,-1
242,2257,0,3,112,-1
242,2258,0,2,87,-1
242,2259,6,3,33,-1
242,2260,3,7,72,-1
242,2261,8,0,71,-1
242,2262,3,8,102,-1
242,2263,2,0,93,-1
242,2264,4,8,117,-1
243,2265,5,7,121,-1
243,2266,5,4,35,-1
243,2267,5,6,55,-1
243,2268,5,7,126,-1
243,2269,1,9,45,-1
243,2270,9,2,124,-1
243,2271,1,2,51,-1
243,2272,7,1,75,-1
244,2273,10,9,42,-1
244,2274,10,7,92,-1
244,2275,1,4,129,-1
244,2276,9,4,92,-1
244,2277,9,0,108,-1
244,2278,10,0,77,-1
244,2279,1,8,40,-1
244,2280,4,8,91,-1
244,2281,3,0,121,-1
244,2282,5,10,102,-1
245,2283,0,5,60,-1
245,2284,3,9,113,-1
245,2285,2,8,69,-1
245,2286,4,6,100,-1
245,2287,6,10,78,-1
245,2288,8,2,104,-1
245,2289,9,10,50,-1
245,2290,3,4,64,-1
245,2291,3,0,41,-1
246,2292,1,4,49,-1
246,2293,9,5,68,-1
246,2294,7,4,54,-1
246,2295,8,1,44,-1
247,2296,6,8,88,-1
247,2297,8,5,114,-1
247,2298,2,1,48,-1
247,2299,9,10,124,-1
247,2300,8,7,90,-1
247,2301,5,0,42,-1
247,2302,8,6,121,-1
247,2303,5,4,96,-1
248,2304,2,8,95,-1
248,2305,8,5,122,-1
248,2306,5,1,76,-1
248,2307,7,8,71,-1
248,2308,10,2,53,-1
248,2309,9,5,79,-1
248,2310,3,4,90,-1
248,2311,8,0,86,-1
249,2312,2,1,46,-1
250,2313,0,3,52,-1
250,2314,6,0,60,-1
250,2315,8,9,50,-1
250,2316,10,7,74,-1
250,2317,2,8,96,-1
250,2318,2,0,35,-1
250,2319,7,6,84,-1
250,2320,8,2,32,-1
251,2321,1,8,43,-1
251,2322,1,4,91,-1
251,2323,3,8,32,-1
251,2324,4,6,101,-1
251,2325,6,5,73,-1
251,2326,5,1,67,-1
251,2327,3,0,67,-1
252,2328,10,7,114,-1
252,2329,5,6,105,-1
252,2330,9,0,105,-1
252,2331,7,8,56,-1
252,2332,8,3,116,-1
253,2333,6,2,50,-1
253,2334,6,5,108,-1
253,2335,5,9,127,-1
254,2336,3,2,61,-1
254,2337,2,9,95,-1
254,2338,3,9,74,-1
254,2339,10,3,105,-1
254,2340,10,9,68,-1
254,2341,2,3,118,-1
255,2342,10,4,98,-1
255,2343,5,4,106,-1
255,2344,1,4,52,-1
255,2345,0,6,97,-1
255,2346,10,5,90,-1
255,2347,10,9,129,-1
255,2348,9,10,53,-1
255,2349,7,3,122,-1
255,2350,0,9,121,-1
255,2351,6,8,86,-1
256,2352,0,9,128,-1
256,2353,2,5,123,-1
256,2354,8,3,58,-1
257,2355,5,7,119,-1
257,2356,5,7,86,-1
257,2357,10,8,83,-1
257,2358,5,2,88,-1
257,2359,10,9,110,-1
257,2360,10,1,108,-1
257,2361,7,3,46,-1
257,2362,0,2,116,-1
258,2363,5,4,49,-1
259,2364,10,2,91,-1
259,2365,10,5,51,-1
259,2366,6,9,91,-1
259,2367,2,9,56,-1
259,2368,4,0,46,-1
259,2369,6,0,126,-1
259,2370,6,9,110,-1
260,2371,1,4,41,-1
260,2372,6,9,53,-1
260,2373,2,7,60,-1
260,2374,9,7,63,-1
260,2375,8,6,95,-1
260,2376,9,6,50,-1
260,2377,9,3,88,-1
260,2378,10,1,88,-1
260,2379,10,2,128,-1
260,2380,1,9,42,-1
261,2381,10,5,99,-1
261,2382,7,3,43,-1
262,2383,0,3,37,-1
262,2384,1,10,104,-1
262,2385,10,8,77,-1
262,2386,9,0,119,-1
262,2387,5,9,67,-1
262,2388,9,4,31,-1
263,2389,10,9,125,-1
263,2390,6,8,97,-1
264,2391,10,4,44,-1
264,2392,4,7,103,-1
264,2393,5,2,57,-1
265,2394,6,3,100,-1
265,2395,8,5,116,-1
265,2396,1,9,125,-1
265,2397,6,0,52,-1
265,2398,5,0,120,-1
265,2399,8,5,47,-1
266,2400,3,6,68,-1
266,2401,2,8,109,-1
266,2402,9,0,95,-1
266,2403,0,8,93,-1
266,2404,10,2,98,-1
266,2405,1,2,36,-1
266,2406,1,9,97,-1
266,2407,1,0,42,-1
266,2408,10,8,125,-1
267,2409,5,8,109,-1
268,2410,0,3,92,-1
268,2411,6,9,72,-1
269,2412,1,8,72,-1
269,2413,3,9,94,-1
269,2414,3,4,40,-1
269,2415,1,10,104,-1
269,2416,0,1,94,-1
269,2417,3,1,66,-1
269,2418,5,2,63,-1
269,2419,3,4,78,-1
270,2420,1,10,89,-1
270,2421,8,1,110,-1
270,2422,8,7,120,-1
270,2423,1,4,115,-1
270,2424,10,9,73,-1
270,2425,7,5,126,-1
270,2426,2,5,125,-1
270,2427,7,2,84,-1
270,2428,10,5,81,-1
270,2429,9,3,38,-1
271,2430,2,3,82,-1
271,2431,1,0,122,-1
271,2432,3,1,56,-1
271,2433,0,8,55,-1
272,2434,3,10,85,-1
272,2435,0,7,117,-1
272,2436,4,0,51,-1
272,2437,3,8,68,-1
273,2438,10,4,106,-1
273,2439,4,6,47,-1
273,2440,8,7,50,-1
273,2441,2,8,85,-1
273,2442,2,10,30,-1
273,2443,10,6,118,-1
273,2444,3,1,109,-1
273,2445,4,9,120,-1
273,2446,0,2,122,-1
274,2447,5,1,115,-1
274,2448,2,0,90,-1
275,2449,9,3,57,-1
275,2450,6,4,78,-1
275,2451,9,4,102,-1
275,2452,2,10,112,-1
275,2453,0,2,64,-1
275,2454,10,4,127,-1
276,2455,8,0,109,-1
277,2456,6,1,51,-1
277,2457,8,3,110,-1
277,2458,8,1,105,-1
277,2459,7,0,35,-1
277,2460,7,3,73,-1
277,2461,9,0,59,-1
277,2462,8,1,117,-1
277,2463,8,5,107,-1
277,2464,0,3,53,-1
278,2465,7,0,108,-1
278,2466,5,8,82,-1
279,2467,10,0,36,-1
279,2468,5,10,91,-1
279,2469,0,4,63,-1
280,2470,6,2,46,-1
281,2471,4,6,125,-1
281,2472,8,4,35,-1
281,2473,0,8,48,-1
282,2474,8,4,123,-1
282,2475,1,10,119,-1
282,2476,8,2,74,-1
282,2477,8,10,99,-1
282,2478,0,10,84,-1
282,2479,1,4,109,-1
282,2480,10,3,100,-1
282,2481,5,10,106,-1
282,2482,5,6,120,-1
283,2483,7,8,109,-1
283,2484,8,2,96,-1
283,2485,1,0,116,-1
283,2486,4,5,70,-1
283,2487,10,4,33,-1
283,2488,5,6,102,-1
283,2489,10,6,64,-1
284,2490,8,5,50,-1
284,2491,9,7,37,-1
284,2492,3,1,127,-1
284,2493,5,1,93,-1
284,2494,2,10,112,-1
284,2495,10,8,66,-1
285,2496,4,3,97,-1
285,2497,2,4,121,-1
285,2498,9,8,53,-1
285,2499,4,1,41,-1
285,2500,3,9,86,-1
285,2501,10,9,100,-1
285,2502,1,10,105,-1
285,2503,7,1,81,-1
285,2504,9,4,94,-1
286,2505,1,4,67,-1
286,2506,1,5,88,-1
286,2507,7,1,62,-1
286,2508,6,7,104,-1
286,2509,2,5,37,-1
286,2510,3,10,31,-1
286,2511,8,2,84,-1
286,2512,5,8,90,-1
286,2513,9,2,65,-1
286,2514,5,10,51,-1
287,2515,9,4,91,-1
287,2516,10,0,54,-1
287,2517,10,3,60,-1
287,2518,6,10,114,-1
287,2519,2,8,84,-1
288,2520,4,0,45,-1
288,2521,2,10,129,-1
288,2522,8,2,99,-1
289,2523,4,1,52,-1
289,2524,8,7,53,-1
289,2525,0,3,68,-1
289,2526,4,10,30,-1
289,2527,6,8,55,-1
289,2528,2,6,52,-1
289,2529,9,10,109,-1
289,2530,6,7,62,-1
289,2531,6,0,46,-1
290,2532,7,8,45,-1
290,2533,4,7,34,-1
290,2534,8,9,71,-1
290,2535,1,9,101,-1
290,2536,8,1,114,-1
290,2537,5,6,122,-1
290,2538,9,3,44,-1
290,2539,8,7,48,-1
290,2540,3,5,105,-1
291,2541,3,8,66,-1
291,2542,0,3,70,-1
291,2543,9,4,96,-1
291,2544,1,3,46,-1
291,2545,9,3,99,-1
291,2546,10,5,91,-1
292,2547,10,6,77,-1
292,2548,1,4,102,-1
292,2549,10,2,34,-1
292,2550,2,6,47,-1
292,2551,2,4,42,-1
292,2552,4,2,45,-1
292,2553,2,0,88,-1
292,2554,0,3,99,-1
293,2555,7,0,109,-1
293,2556,3,6,56,-1
293,2557,5,6,91,-1
293,2558,5,3,104,-1
293,2559,8,9,52,-1
293,2560,5,2,87,-1
293,2561,0,2,124,-1
293,2562,2,4,79,-1
293,2563,6,4,82,-1
293,2564,5,0,66,-1
294,2565,9,0,88,-1
294,2566,2,10,45,-1
294,2567,3,9,82,-1
294,2568,8,3,56,-1
295,2569,10,8,121,-1
295,2570,9,4,111,-1
296,2571,1,8,72,-1
296,2572,1,5,123,-1
296,2573,7,2,57,-1
296,2574,5,1,76,-1
297,2575,6,2,127,-1
297,2576,5,6,37,-1
298,2577,9,10,37,-1
299,2578,6,1,121,-1
299,2579,7,9,94,-1
299,2580,6,8,117,-1
299,2581,4,6,66,-1
299,2582,0,7,50,-1
299,2583,9,7,57,-1
299,2584,9,2,92,-1
299,2585,5,6,96,-1
299,2586,9,1,49,-1
299,2587,5,7,98,-1
300,2588,1,2,104,-1
300,2589,9,6,72,-1
300,2590,3,8,46,-1
300,2591,2,8,91,-1
300,2592,7,9,73,-1
301,2593,8,0,92,-1
302,2594,2,9,107,-1
302,2595,6,0,81,-1
302,2596,5,9,71,-1
302,2597,4,0,61,-1
302,2598,7,8,102,-1
302,2599,0,5,46,-1
302,2600,4,3,87,-1
302,2601,0,9,61,-1
302,2602,0,1,103,-1
303,2603,6,8,55,-1
303,2604,2,10,86,-1
303,2605,8,9,71,-1
303,2606,4,8,57,-1
303,2607,9,6,112,-1
303,2608,6,9,118,-1
303,2609,7,6,112,-1
303,2610,5,0,79,-1
303,2611,0,5,118,-1
303,2612,3,6,101,-1
304,2613,0,10,118,-1
304,2614,3,5,90,-1
304,2615,9,6,114,-1
304,2616,4,7,67,-1
304,2617,1,3,56,-1
304,2618,4,7,127,-1
304,2619,7,10,73,-1
304,2620,0,2,49,-1
304,2621,4,3,99,-1
304,2622,0,10,54,-1
305,2623,0,10,104,-1
305,2624,1,4,100,-1
305,2625,7,5,89,-1
305,2626,10,2,82,-1
305,2627,2,1,75,-1
305,2628,1,3,34,-1
305,2629,8,7,109,-1
305,2630,10,6,41,-1
305,2631,2,4,125,-1
305,2632,6,3,121,-1
306,2633,7,10,50,-1
306,2634,4,0,122,-1
306,2635,8,2,94,-1
307,2636,2,8,105,-1
307,2637,2,8,48,-1
307,2638,9,5,97,-1
307,2639,2,6,96,-1
307,2640,9,4,88,-1
308,2641,8,4,111,-1
309,2642,10,2,79,-1
309,2643,3,8,30,-1
310,2644,6,8,113,-1
310,2645,3,9,54,-1
310,2646,5,6,87,-1
310,2647,4,5,64,-1
311,2648,8,0,47,-1
311,2649,0,2,80,-1
311,2650,0,2,73,-1
311,2651,1,10,119,-1
311,2652,8,1,66,-1
311,2653,0,10,101,-1
312,2654,2,4,64,-1
312,2655,4,5,83,-1
312,2656,7,5,125,-1
312,2657,4,8,47,-1
312,2658,3,6,43,-1
313,2659,7,10,109,-1
313,2660,7,8,31,-1
313,2661,10,8,94,-1
313,2662,10,6,97,-1
313,2663,3,4,86,-1
314,2664,2,5,104,-1
314,2665,3,4,106,-1
315,2666,4,1,98,-1
315,2667,1,10,86,-1
315,2668,2,0,126,-1
315,2669,6,4,51,-1
315,2670,2,4,95,-1
315,2671,0,1,109,-1
315,2672,3,10,86,-1
315,2673,8,4,46,-1
315,2674,7,3,75,-1
316,2675,3,10,128,-1
317,2676,5,10,33,-1
317,2677,10,2,40,-1
317,2678,0,7,44,-1
317,2679,7,6,36,-1
317,2680,5,10,67,-1
317,2681,2,6,42,-1
317,2682,0,3,100,-1
317,2683,10,5,43,-1
317,2684,7,10,38,-1
317,2685,8,2,104,-1
318,2686,5,10,31,-1
318,2687,7,2,71,-1
318,2688,4,0,73,-1
318,2689,8,10,33,-1
319,2690,6,4,102,-1
320,2691,2,8,114,-1
320,2692,5,2,115,-1
320,2693,2,10,78,-1
320,2694,5,3,67,-1
320,2695,3,6,112,-1
320,2696,10,0,57,-1
320,2697,2,0,118,-1
321,2698,4,6,73,-1
321,2699,10,5,58,-1
321,2700,4,1,73,-1
322,2701,0,2,41,-1
322,2702,9,1,47,-1
322,2703,2,1,105,-1
322,2704,7,2,94,-1
322,2705,5,6,94,-1
322,2706,10,5,72,-1
323,2707,2,3,43,-1
323,2708,2,7,121,-1
323,2709,5,2,56,-1
324,2710,8,10,97,-1
325,2711,8,3,58,-1
325,2712,0,1,106,-1
325,2713,4,2,92,-1
326,2714,7,6,122,-1
326,2715,4,8,103,-1
326,2716,1,9,109,-1
326,2717,3,4,110,-1
326,2718,2,4,74,-1
326,2719,9,4,64,-1
326,2720,8,7,47,-1
327,2721,5,8,81,-1
327,2722,3,10,94,-1
327,2723,4,6,38,-1
327,2724,10,5,48,-1
327,2725,8,4,81,-1
327,2726,7,0,42,-1
327,2727,10,3,46,-1
327,2728,2,1,67,-1
327,2729,9,8,73,-1
328,2730,2,7,126,-1
329,2731,4,9,63,-1
329,2732,0,10,113,-1
329,2733,5,0,47,-1
330,2734,8,2,65,-1
330,2735,1,8,126,-1
331,2736,3,6,39,-1
331,2737,8,7,48,-1
331,2738,10,8,71,-1
331,2739,7,4,31,-1
331,2740,10,8,112,-1
331,2741,9,10,91,-1
331,2742,2,8,85,-1
332,2743,5,7,34,-1
333,2744,4,5,112,-1
333,2745,8,9,88,-1
334,2746,0,5,70,-1
334,2747,8,0,115,-1
334,2748,10,5,58,-1
334,2749,0,6,52,-1
334,2750,10,4,88,-1
335,2751,6,9,118,-1
335,2752,2,4,81,-1
335,2753,2,7,65,-1
335,2754,9,8,52,-1
335,2755,7,4,99,-1
335,2756,9,1,117,-1
335,2757,6,0,114,-1
335,2758,3,2,49,-1
335,2759,4,3,91,-1
335,2760,5,9,90,-1
336,2761,8,9,57,-1
336,2762,3,2,59,-1
336,2763,1,7,109,-1
336,2764,9,3,60,-1
336,2765,4,7,41,-1
336,2766,0,6,45,-1
336,2767,3,4,111,-1
337,2768,8,2,53,-1
337,2769,5,0,38,-1
338,2770,9,7,93,-1
338,2771,5,3,71,-1
338,2772,9,6,59,-1
339,2773,6,7,87,-1
339,2774,0,3,41,-1
339,2775,10,6,105,-1
340,2776,8,1,117,-1
340,2777,1,5,114,-1
340,2778,6,9,31,-1
340,2779,1,7,89,-1
340,2780,3,7,93,-1
340,2781,4,2,82,-1
340,2782,10,5,92,-1
340,2783,9,5,41,-1
340,2784,3,5,111,-1
340,2785,0,3,72,-1
341,2786,0,2,47,-1
342,2787,4,7,114,-1
342,2788,7,8,48,-1
342,2789,0,4,49,-1
342,2790,8,0,125,-1
342,2791,0,5,104,-1
343,2792,1,10,97,-1
343,2793,7,8,119,-1
343,2794,0,2,100,-1
343,2795,4,6,61,-1
343,2796,4,7,119,-1
343,2797,1,2,41,-1
343,2798,9,8,43,-1
343,2799,9,7,118,-1
343,2800,5,3,95,-1
343,2801,6,4,71,-1
344,2802,3,4,110,-1
344,2803,6,10,115,-1
344,2804,8,4,84,-1
344,2805,5,6,78,-1
344,2806,5,1,67,-1
344,2807,4,7,126,-1
344,2808,10,3,106,-1
344,2809,3,9,59,-1
345,2810,10,7,61,-1
345,2811,4,0,73,-1
345,2812,1,5,60,-1
345,2813,10,2,62,-1
345,2814,3,9,108,-1
345,2815,3,9,94,-1
345,2816,9,10,125,-1
345,2817,4,7,52,-1
345,2818,5,6,94,-1
346,2819,0,9,120,-1
347,2820,8,9,62,-1
347,2821,3,0,88,-1
348,2822,8,7,115,-1
348,2823,10,9,84,-1
348,2824,0,5,50,-1
348,2825,7,0,121,-1
348,2826,10,0,98,-1
349,2827,7,5,107,-1
349,2828,2,6,34,-1
349,2829,10,7,56,-1
349,2830,4,8,92,-1
349,2831,1,3,98,-1
349,2832,7,1,59,-1
349,2833,1,6,81,-1
349,2834,6,0,103,-1
349,2835,1,6,50,-1
349,2836,8,3,72,-1
350,2837,7,0,30,-1
350,2838,0,5,98,-1
350,2839,1,4,36,-1
350,2840,10,1,99,-1
350,2841,1,9,81,-1
350,2842,2,7,94,-1
350,2843,3,0,62,-1
350,2844,6,7,126,-1
351,2845,7,1,37,-1
351,2846,3,10,85,-1
351,2847,4,5,78,-1
351,2848,7,1,84,-1
351,2849,1,2,64,-1
352,2850,0,3,64,-1
352,2851,1,0,50,-1
352,2852,2,4,117,-1
352,2853,9,8,112,-1
352,2854,5,4,68,-1
352,2855,7,9,72,-1
352,2856,10,2,85,-1
352,2857,2,9,42,-1
353,2858,0,3,90,-1
353,2859,7,10,69,-1
353,2860,9,3,36,-1
353,2861,4,5,92,-1
354,2862,3,0,120,-1
354,2863,0,1,44,-1
355,2864,2,5,110,-1
355,2865,8,7,65,-1
355,2866,1,6,61,-1
355,2867,10,4,127,-1
355,2868,1,2,71,-1
355,2869,7,5,52,-1
356,2870,7,0,82,-1
356,2871,3,10,44,-1
356,2872,1,4,112,-1
356,2873,2,10,101,-1
356,2874,9,4,86,-1
356,2875,6,4,42,-1
356,2876,4,8,86,-1
356,2877,4,1,68,-1
356,2878,0,2,85,-1
356,2879,1,10,60,-1
357,2880,7,2,59,-1
357,2881,0,10,78,-1
357,2882,9,8,127,-1
357,2883,4,0,37,-1
357,2884,9,5,111,-1
357,2885,0,9,70,-1
357,2886,2,4,126,-1
357,2887,1,5,118,-1
358,2888,2,7,85,-1
358,2889,10,9,75,-1
358,2890,7,10,91,-1
358,2891,1,9,81,-1
358,2892,1,3,94,-1
358,2893,3,1,88,-1
358,2894,1,0,89,-1
359,2895,3,0,110,-1
359,2896,3,4,105,-1
359,2897,7,8,109,-1
359,2898,9,4,102,-1
360,2899,1,0,85,-1
360,2900,0,6,87,-1
360,2901,5,8,36,-1
360,2902,6,8,47,-1
360,2903,0,7,74,-1
361,2904,6,4,82,-1
361,2905,3,8,43,-1
361,2906,9,3,106,-1
361,2907,3,2,46,-1
361,2908,6,4,45,-1
361,2909,1,7,34,-1
361,2910,0,1,109,-1
361,2911,9,7,57,-1
361,2912,5,7,43,-1
361,2913,10,5,104,-1
362,2914,4,10,92,-1
362,2915,3,4,113,-1
362,2916,0,3,96,-1
362,2917,8,10,84,-1
362,2918,2,3,108,-1
362,2919,4,8,72,-1
362,2920,10,0,92,-1
362,2921,2,5,96,-1
363,2922,3,0,61,-1
363,2923,10,2,52,-1
363,2924,10,8,111,-1
363,2925,10,2,118,-1
363,2926,3,8,124,-1
363,2927,4,5,100,-1
363,2928,6,2,63,-1
363,2929,4,7,31,-1
364,2930,5,10,111,-1
365,2931,4,8,85,-1
365,2932,1,8,39,-1
365,2933,1,7,117,-1
366,2934,5,1,57,-1
366,2935,0,6,97,-1
366,2936,7,10,83,-1
366,2937,5,7,72,-1
366,2938,9,2,111,-1
366,2939,10,9,31,-1
366,2940,7,10,121,-1
366,2941,7,0,74,-1
366,2942,0,6,92,-1
367,2943,0,4,91,-1
367,2944,7,0,115,-1
367,2945,0,6,72,-1
367,2946,8,10,99,-1
367,2947,8,5,81,-1
367,2948,10,7,127,-1
367,2949,5,0,72,-1
367,2950,6,0,37,-1
367,2951,6,1,120,-1
368,2952,1,3,66,-1
368,2953,3,0,100,-1
368,2954,1,0,83,-1
368,2955,10,9,90,-1
368,2956,5,2,36,-1
368,2957,0,1,82,-1
368,2958,10,1,66,-1
369,2959,4,8,60,-1
369,2960,7,6,111,-1
369,2961,9,1,126,-1
369,2962,8,1,41,-1
369,2963,0,6,116,-1
369,2964,5,7,77,-1
369,2965,5,4,36,-1
370,2966,2,9,99,-1
370,2967,3,4,65,-1
370,2968,0,3,68,-1
371,2969,2,8,87,-1
372,2970,0,7,120,-1
372,2971,9,4,76,-1
373,2972,10,0,40,-1
373,2973,6,10,81,-1
373,2974,4,10,89,-1
373,2975,4,0,63,-1
373,2976,8,4,47,-1
373,2977,6,7,62,-1
373,2978,7,6,117,-1
374,2979,4,10,71,-1
374,2980,5,7,93,-1
374,2981,4,7,102,-1
374,2982,6,9,43,-1
374,2983,3,6,67,-1
374,2984,4,5,88,-1
374,2985,3,2,111,-1
375,2986,5,8,67,-1
375,2987,7,4,37,-1
375,2988,7,4,45,-1
376,2989,7,6,64,-1
376,2990,6,1,87,-1
376,2991,4,9,57,-1
376,2992,1,7,122,-1
377,2993,3,9,70,-1
377,2994,1,5,42,-1
